Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
ALTAMIRA,2019-07-14 00:00:00+00:00,0.16071428571428573,991.6178571428569,991.896428571428,991.357142857143,1209.31978021978,25.328571428571433,22.10297619047618,26.000000000000007,24.70952380952381,22.71666666666667,21.585714285714285,86.625,80.11904761904762,83.55952380952381,142.4578313253012,2.956969696969696,0.916265060240964
ALTAMIRA,2019-07-21 00:00:00+00:00,0.19761904761904764,991.5339285714281,991.8047619047618,991.2535714285713,1198.9923076923083,25.50654761904763,22.059523809523803,26.100000000000012,24.914285714285704,22.639285714285716,21.54880952380952,85.88095238095238,79.54761904761905,82.69047619047619,142.58333333333334,2.786309523809525,0.830357142857143
ALTAMIRA,2019-07-28 00:00:00+00:00,0.044047619047619044,991.4029761904765,991.649404761905,991.1505952380957,1236.7510869565217,25.761309523809533,21.627380952380964,26.411309523809535,25.196428571428577,22.316666666666666,21.116666666666678,83.33928571428571,76.33333333333333,79.80952380952381,161.8154761904762,2.525595238095238,0.8440476190476189
ALTAMIRA,2019-08-04 00:00:00+00:00,0.0011904761904761906,990.8476190476192,991.1077380952383,990.5821428571428,1309.6626373626375,26.719047619047636,22.363690476190477,27.362499999999994,26.074404761904766,22.985119047619033,21.886309523809537,82.21428571428571,75.71428571428571,78.77380952380952,137.10179640718562,2.527380952380954,0.7839285714285719
ALTAMIRA,2019-08-11 00:00:00+00:00,0.0024242424242424242,993.033939393939,993.2933333333335,992.7757575757574,1430.4460674157308,26.54909090909091,21.32242424242424,27.281818181818178,25.865454545454558,21.988484848484852,20.70848484848485,79.02424242424243,71.47878787878788,75.24242424242425,148.61818181818182,2.8460606060606057,0.916969696969697
ALTAMIRA,2019-08-18 00:00:00+00:00,0.11772151898734176,991.1936708860763,991.4721518987342,990.923417721519,1330.6011235955054,26.44556962025315,21.720886075949366,27.16772151898733,25.78417721518986,22.342405063291135,21.20126582278481,81.05696202531645,73.90506329113924,77.44303797468355,123.34177215189874,3.358227848101265,1.0234177215189868
ALTAMIRA,2019-08-25 00:00:00+00:00,0.0035714285714285718,992.079166666667,992.3434523809525,991.8160714285715,1350.4065934065939,26.783333333333342,21.968452380952392,27.482738095238098,26.133928571428562,22.510714285714283,21.433333333333334,79.73809523809524,72.86309523809524,76.55357142857143,129.54166666666666,3.0440476190476202,0.967857142857143
ALTAMIRA,2019-09-01 00:00:00+00:00,0.15357142857142858,990.9261904761906,991.2267857142864,990.6476190476188,1323.6619565217388,27.070833333333326,21.980952380952388,27.816666666666677,26.35595238095238,22.530952380952396,21.504166666666666,79.0952380952381,72.2202380952381,75.63095238095238,119.85119047619048,3.2750000000000004,1.0607142857142857
ALTAMIRA,2019-09-08 00:00:00+00:00,0.004761904761904762,990.9660714285719,991.2500000000002,990.6529761904765,1199.6703296703301,27.0857142857143,22.51964285714284,27.717261904761905,26.463690476190486,22.998809523809523,22.047023809523807,80.94047619047619,74.46428571428571,77.73214285714286,125.125,3.052380952380952,1.0386904761904767
ALTAMIRA,2019-09-15 00:00:00+00:00,0.010714285714285713,990.1994047619052,990.4880952380956,989.9291666666676,1249.3516483516487,27.181547619047613,22.45357142857143,27.89107142857143,26.572023809523802,22.874404761904763,22.048809523809524,79.94642857142857,73.875,77.05952380952381,128.36309523809524,3.2255952380952393,1.1148809523809535
ALTAMIRA,2019-09-22 00:00:00+00:00,0.02023809523809524,988.733333333333,989.0059523809522,988.4613095238092,1262.6967032967032,27.719047619047625,22.40952380952381,28.35595238095239,27.08095238095238,22.791071428571417,22.019642857142852,77.54166666666667,71.9047619047619,74.70833333333333,100.66666666666667,3.5047619047619074,1.1833333333333333
ALTAMIRA,2019-09-29 00:00:00+00:00,0.10595238095238095,990.5279761904765,990.8392857142859,990.2238095238093,1263.8684782608698,27.359523809523807,22.09880952380953,28.110714285714298,26.675000000000004,22.6297619047619,21.669047619047603,78.25595238095238,71.57142857142857,74.85119047619048,136.58928571428572,3.1517857142857144,1.014285714285715
ALTAMIRA,2019-10-06 00:00:00+00:00,0.12857142857142856,988.6440476190477,988.9577380952379,988.3416666666668,1264.023076923077,27.168452380952377,22.17857142857143,27.93095238095239,26.489880952380947,22.68809523809524,21.69464285714284,79.375,72.20833333333333,76.02380952380952,126.77380952380952,3.2815476190476187,1.0535714285714277
ALTAMIRA,2019-10-13 00:00:00+00:00,0.052380952380952375,988.5511904761902,988.8589285714288,988.2541666666666,1041.680219780219,26.561904761904778,22.305952380952363,27.174404761904775,26.00178571428571,22.80297619047621,21.919047619047618,81.83333333333333,75.83333333333333,78.82738095238095,118.4047619047619,3.3607142857142867,1.0624999999999998
ALTAMIRA,2019-10-20 00:00:00+00:00,0.1619047619047619,989.3958333333331,989.7154761904758,989.0785714285712,1099.2141304347826,26.722619047619045,22.73095238095238,27.375595238095247,26.08452380952381,23.25595238095239,22.272023809523812,83.4702380952381,76.79166666666667,80.11904761904762,142.66071428571428,3.2047619047619045,0.9976190476190474
ALTAMIRA,2019-10-27 00:00:00+00:00,0.058333333333333334,988.7226190476189,989.0714285714281,988.3749999999997,1206.1076923076926,26.736309523809524,22.35952380952381,27.47023809523809,26.11964285714285,22.96666666666667,21.90178571428572,82.11904761904762,75.33333333333333,78.74404761904762,147.4047619047619,2.858333333333333,0.9142857142857143
ALTAMIRA,2019-11-03 00:00:00+00:00,0.0857142857142857,988.1380952380953,988.4505952380952,987.8303571428573,1167.1758241758241,27.394047619047612,22.567261904761903,28.048214285714273,26.82916666666667,23.048214285714288,22.135714285714293,79.50595238095238,73.29761904761905,76.54166666666667,120.48809523809524,2.8285714285714283,0.9059523809523811
ALTAMIRA,2019-11-10 00:00:00+00:00,0.10833333333333332,987.5494047619044,987.8619047619038,987.2255952380947,1099.539361702127,27.029166666666658,22.695238095238096,27.658333333333324,26.432142857142864,23.201190476190476,22.239285714285717,81.63095238095238,75.48809523809524,78.61309523809524,112.81547619047619,3.2184523809523826,1.007738095238096
ALTAMIRA,2019-11-17 00:00:00+00:00,0.0,987.0269461077844,987.3371257485029,986.7263473053895,1013.378021978022,27.030538922155685,22.808383233532933,27.611976047904186,26.486826347305396,23.243712574850292,22.404191616766465,81.79041916167665,76.09580838323353,79.0119760479042,130.65868263473052,2.7413173652694605,0.9155688622754488
ALTAMIRA,2019-11-24 00:00:00+00:00,0.3095238095238096,988.6654761904762,988.9755952380953,988.3499999999996,816.4241758241757,25.532738095238106,22.62916666666667,26.010714285714293,25.095833333333342,23.06547619047619,22.229166666666668,87.54166666666667,82.63095238095238,85.125,140.17261904761904,2.6875000000000004,0.8755952380952384
ALTAMIRA,2019-12-01 00:00:00+00:00,0.015568862275449102,987.8616766467059,988.142514970059,987.5826347305385,1014.4846153846152,27.37485029940119,23.20898203592815,27.973053892215564,26.832335329341316,23.71736526946107,22.840718562874237,82.12574850299401,76.44311377245509,79.20359281437126,89.58682634730539,3.125748502994012,0.9317365269461083
ALTAMIRA,2019-12-08 00:00:00+00:00,0.02619047619047619,988.7035714285709,988.9970238095233,988.4160714285712,919.8593406593407,26.82083333333332,22.780952380952392,27.408333333333335,26.282142857142844,23.238095238095248,22.365476190476183,82.61309523809524,76.82142857142857,79.82738095238095,129.98214285714286,2.780357142857143,0.886309523809524
ALTAMIRA,2019-12-15 00:00:00+00:00,0.2166666666666667,988.0821428571431,988.4202380952381,987.7547619047621,792.1648351648348,25.633333333333336,22.791666666666668,26.18809523809523,25.12202380952382,23.272023809523816,22.401785714285715,87.98809523809524,82.32142857142857,85.18452380952381,119.69047619047619,3.127976190476191,0.9172619047619046
ALTAMIRA,2019-12-22 00:00:00+00:00,0.175,987.9869047619051,988.3148809523813,987.6494047619053,932.1505376344082,26.265476190476193,23.374404761904763,26.814285714285717,25.749404761904763,23.851190476190474,22.982142857142847,87.53571428571429,82.36309523809524,85.00595238095238,115.81547619047619,3.3488095238095235,1.030357142857143
ALTAMIRA,2019-12-29 00:00:00+00:00,0.42738095238095236,988.1005952380954,988.4208333333336,987.8041666666662,772.3720430107528,26.034523809523805,23.69107142857144,26.513690476190472,25.566666666666666,24.098809523809525,23.26785714285714,89.91666666666667,85.08928571428571,87.68452380952381,113.53571428571429,3.120238095238095,0.9178571428571431
ALTAMIRA,2020-01-05 00:00:00+00:00,0.5166666666666667,988.3374999999997,988.6104166666663,987.9979166666664,588.1923076923077,24.704166666666666,23.11666666666667,25.070833333333336,24.39375,23.504166666666663,22.793750000000006,92.85416666666667,89.02083333333333,91.10416666666667,175.97916666666666,2.560416666666667,0.7562500000000001
BELEM,2019-01-06 00:00:00+00:00,0.49166666666666664,1009.1159722222224,1009.4298611111114,1008.7944444444448,640.9243055555553,26.92638888888889,23.465972222222206,27.613888888888898,26.27430555555557,23.975694444444443,22.943055555555556,85.00694444444444,79.20833333333333,82.38888888888889,111.875,3.490277777777777,0.7361111111111112
BELEM,2019-01-13 00:00:00+00:00,0.42976190476190484,1009.2130952380955,1009.4928571428576,1008.9172619047624,480.0839285714287,25.46309523809524,22.521428571428576,25.948809523809537,25.010714285714293,22.90833333333334,22.128571428571437,86.39880952380952,82.375,84.53571428571429,119.36309523809524,3.2583333333333324,0.7815476190476192
BELEM,2019-01-20 00:00:00+00:00,0.5619047619047619,1009.9595238095237,1010.2702380952383,1009.6452380952383,492.3607142857144,25.861309523809528,23.13630952380951,26.39464285714287,25.263690476190476,23.525595238095228,22.66845238095238,87.92857142857143,83.26190476190476,85.71428571428571,130.58333333333334,3.051190476190475,0.6934523809523812
BELEM,2019-01-27 00:00:00+00:00,0.4000000000000001,1009.9619047619043,1010.2595238095239,1009.6630952380949,525.7416666666667,26.362499999999994,23.27619047619048,26.907142857142865,25.613095238095227,23.664285714285725,22.60357142857143,86.29761904761905,81.16666666666667,83.97619047619048,114.47619047619048,3.3523809523809525,0.7410714285714283
BELEM,2019-02-03 00:00:00+00:00,0.5535714285714288,1008.9398809523807,1009.2446428571429,1008.6238095238091,559.347619047619,26.70238095238097,23.377976190476186,27.18750000000001,25.91785714285715,23.764285714285705,22.73154761904762,85.50595238095238,80.58928571428571,83.04761904761905,112.82142857142857,3.585119047619046,0.8845238095238095
BELEM,2019-02-10 00:00:00+00:00,0.7142857142857144,1007.7982142857139,1008.0964285714281,1007.4898809523811,401.9702380952381,26.06309523809524,23.6642857142857,26.550595238095237,25.344047619047615,23.97261904761904,23.05654761904762,89.13690476190476,84.79761904761905,87.20238095238095,110.82142857142857,2.9285714285714293,0.5178571428571432
BELEM,2019-02-17 00:00:00+00:00,0.7377245508982038,1009.1137724550897,1009.4233532934132,1008.8011976047903,442.3586826347305,26.44242424242425,23.79454545454545,26.94363636363637,25.39575757575759,24.07878787878788,22.79393939393938,87.66467065868264,82.9940119760479,85.77710843373494,103.68862275449102,3.405988023952097,0.7011976047904191
BELEM,2019-02-24 00:00:00+00:00,0.505952380952381,1009.363095238096,1009.660119047619,1009.0684523809529,543.8119047619051,26.85654761904761,24.038095238095234,27.298214285714284,25.80595238095238,24.325595238095236,23.04642857142856,87.19642857142857,83.06547619047619,85.25,118.04166666666667,3.2255952380952357,0.7160714285714286
BELEM,2019-03-03 00:00:00+00:00,0.7416666666666669,1010.2803571428567,1010.5869047619041,1009.9791666666663,424.220238095238,25.447619047619064,22.88035714285715,25.880357142857157,24.89761904761904,23.175595238095234,22.4232142857143,88.07142857142857,83.93452380952381,86.16071428571429,116.47619047619048,3.1654761904761894,0.6339285714285716
BELEM,2019-03-10 00:00:00+00:00,1.194047619047619,1010.1589285714286,1010.4892857142856,1009.8470238095239,526.9482142857141,25.956547619047623,23.144642857142863,26.52380952380953,25.363690476190477,23.55178571428571,22.676785714285707,87.58928571428571,82.63690476190476,85.32142857142857,108.31547619047619,3.3422619047619047,0.725
BELEM,2019-03-17 00:00:00+00:00,0.9904761904761898,1008.8089285714287,1009.1273809523813,1008.4797619047616,465.9059523809524,26.25119047619047,23.474404761904747,26.795238095238087,25.77321428571427,23.84940476190476,23.1095238095238,87.55952380952381,83.03571428571429,85.41071428571429,123.91666666666667,3.0660714285714286,0.6636904761904763
BELEM,2019-03-24 00:00:00+00:00,0.8107142857142858,1009.3678571428566,1009.683333333333,1009.0494047619045,359.6666666666667,25.651785714285708,23.507738095238103,26.083928571428558,25.26785714285716,23.85059523809524,23.206547619047623,89.89285714285714,86.42857142857143,88.25595238095238,133.67857142857142,2.9059523809523804,0.48690476190476195
BELEM,2019-03-31 00:00:00+00:00,1.2357142857142858,1009.5386904761903,1009.8279761904757,1009.240476190476,476.59880952380945,25.59761904761904,23.42678571428571,26.197619047619046,25.16369047619047,23.926785714285714,23.093452380952378,90.23214285714286,86.0297619047619,88.26190476190476,111.92261904761905,3.0791666666666666,0.6190476190476192
BELEM,2019-04-07 00:00:00+00:00,0.9535714285714285,1009.6827380952382,1009.9785714285714,1009.3851190476191,394.7517857142859,25.643452380952382,23.53035714285714,26.089285714285705,25.25654761904763,23.90833333333333,23.222619047619055,90.0297619047619,86.52380952380952,88.44047619047619,94.55952380952381,2.988095238095238,0.5035714285714289
BELEM,2019-04-14 00:00:00+00:00,0.7523809523809524,1009.1559523809522,1009.4702380952384,1008.8369047619044,531.7440476190474,26.324404761904763,23.787500000000005,26.89821428571428,25.829761904761924,24.231547619047618,23.442261904761914,88.81547619047619,84.21428571428571,86.66666666666667,133.61904761904762,3.0422619047619053,0.6261904761904762
BELEM,2019-04-21 00:00:00+00:00,0.7464285714285717,1008.810714285714,1009.1351190476191,1008.4654761904762,533.1726190476193,26.59107142857143,23.70297619047619,27.223809523809514,26.064880952380935,24.149404761904762,23.35714285714285,87.2797619047619,82.24404761904762,84.89285714285714,115.07142857142857,2.969047619047621,0.6166666666666667
BELEM,2019-04-28 00:00:00+00:00,0.7321428571428573,1009.1232142857143,1009.441666666667,1008.8023809523809,515.0089285714291,26.49642857142857,23.74880952380952,27.048809523809524,26.01964285714286,24.186904761904767,23.398214285714282,87.75595238095238,83.32738095238095,85.64285714285714,117.13690476190476,2.916666666666668,0.7196428571428573
BELEM,2019-05-05 00:00:00+00:00,0.2928571428571429,1008.8089285714278,1009.1267857142853,1008.4922619047614,538.3964285714285,26.90535714285715,23.844642857142855,27.459523809523798,26.381547619047616,24.211904761904766,23.41845238095238,86.35714285714286,81.30357142857143,84.03571428571429,112.70833333333333,3.15297619047619,0.7369047619047618
BELEM,2019-05-12 00:00:00+00:00,1.3892857142857145,1008.3041666666669,1008.6011904761905,1007.9821428571432,513.5244047619046,26.27857142857143,23.509523809523806,26.76904761904761,25.797619047619055,23.868452380952366,23.14345238095239,87.50595238095238,83.38095238095238,85.5952380952381,120.89285714285714,3.139880952380953,0.8077380952380954
BELEM,2019-05-19 00:00:00+00:00,0.40357142857142864,1009.2148809523801,1009.5178571428563,1008.9142857142847,476.1732142857144,26.37619047619048,23.75714285714286,26.94345238095238,25.875000000000018,24.131547619047616,23.34464285714285,88.22619047619048,83.55952380952381,86.10714285714286,127.00595238095238,2.6160714285714284,0.6017857142857141
BELEM,2019-05-26 00:00:00+00:00,0.42738095238095236,1008.8065476190485,1009.1000000000009,1008.4886904761912,582.6041666666666,26.742857142857144,23.360119047619037,27.302976190476194,26.254761904761885,23.77619047619047,22.954166666666655,85.06547619047619,80.04761904761905,82.72619047619048,120.08928571428571,3.137499999999999,0.8136904761904761
BELEM,2019-06-02 00:00:00+00:00,0.3535714285714287,1008.9857142857142,1009.2809523809525,1008.6785714285716,566.0970238095239,26.39107142857141,23.439880952380946,26.904761904761898,25.878571428571426,23.807142857142853,23.060714285714273,86.78571428571429,82.3452380952381,84.71428571428571,113.88690476190476,2.895833333333334,0.6940476190476191
BELEM,2019-06-09 00:00:00+00:00,0.19047619047619047,1010.342261904762,1010.5952380952383,1010.0738095238091,653.6494047619044,27.05535714285715,23.296428571428557,27.564285714285717,26.52202380952382,23.723214285714295,22.867857142857133,83.35714285714286,78.57738095238095,81.07142857142857,124.80952380952381,3.2494047619047626,0.8839285714285717
BELEM,2019-06-16 00:00:00+00:00,0.6714285714285715,1010.4065476190474,1010.7101190476186,1010.1130952380954,640.8958333333335,26.72738095238095,23.204166666666666,27.241666666666674,26.233333333333327,23.58392857142856,22.779761904761898,84.11309523809524,79.60119047619048,82.02380952380952,108.55952380952381,3.6666666666666665,1.0136904761904766
BELEM,2019-06-23 00:00:00+00:00,0.40952380952380957,1011.8178571428574,1012.0666666666674,1011.5648809523811,685.1464285714285,27.032142857142855,22.928571428571434,27.58273809523809,26.532142857142833,23.375595238095226,22.464285714285715,81.85119047619048,76.79166666666667,79.57738095238095,121.43452380952381,3.4321428571428565,0.9946428571428573
BELEM,2019-06-30 00:00:00+00:00,0.15714285714285717,1009.5023809523809,1009.7636904761907,1009.2547619047622,724.9101190476191,27.22797619047619,22.785714285714292,27.751190476190498,26.729166666666668,23.209523809523805,22.36369047619048,80.50595238095238,75.51785714285714,78.13095238095238,115.06547619047619,3.7428571428571438,1.2244047619047613
BELEM,2019-07-07 00:00:00+00:00,0.18095238095238095,1009.7916666666669,1010.0279761904761,1009.5345238095238,655.4375000000002,27.206547619047633,22.824404761904738,27.769642857142863,26.66666666666668,23.292857142857144,22.394047619047615,80.75,75.51190476190476,78.19047619047619,116.10714285714286,3.4982142857142846,0.9636904761904762
BELEM,2019-07-14 00:00:00+00:00,0.22261904761904766,1010.8089285714292,1011.0934523809526,1010.5452380952385,668.6440476190479,26.764880952380945,22.530952380952375,27.298214285714288,26.236904761904757,22.96785714285714,22.145238095238085,81.30952380952381,76.32738095238095,78.85119047619048,117.44642857142857,3.638095238095237,1.0982142857142858
BELEM,2019-07-21 00:00:00+00:00,0.4595238095238096,1010.9089285714288,1011.1857142857143,1010.629166666667,658.130952380952,26.25059523809524,22.241666666666678,26.822023809523824,25.73214285714287,22.67559523809524,21.813095238095233,82.29761904761905,77.17261904761905,79.86309523809524,116.64880952380952,3.6785714285714297,1.0107142857142857
BELEM,2019-07-28 00:00:00+00:00,0.01904761904761905,1010.4904761904763,1010.7470238095239,1010.2327380952381,803.7410714285716,27.468452380952378,22.416666666666664,27.994642857142864,26.970833333333324,22.876785714285724,21.96130952380954,77.875,72.8452380952381,75.41071428571429,108.80952380952381,3.6749999999999985,1.1488095238095237
